smiles,occurrence,degree,type,bonds
*c1nc2nc(*)c(*)cc2[nH]1,12,3,Ring,---
*c1cc(N2CCN(*)CC2)cc2ccccc12,12,2,Ring,--
*c1ccc(C2=CC(=*)c3cc(*)ccc3S2)cc1,12,3,Ring,-=-
*C1CN(*)CC1c1cncn1*,12,3,Ring,---
*c1ccc(-c2c3cccc(*)c3nn2*)cc1,12,3,Ring,---
*C1=COC(*)C2C1CC(*)C2(*)*,12,5,Ring,-----
*C1CCCc2cn[nH]c21,12,1,Ring,-
*c1c(-c2nnc(*)n2*)cnn1-c1ccccc1,12,3,Ring,---
*C1=C(*)C(=*)N(*)NC1=*,12,5,Ring,--=-=
*c1ccc2c(c1)CC1(*)c3ccc(*)cc3C(=*)N(*)C21,12,5,Ring,---=-
*N1CCC2(CC1)CCC2(*)*,12,3,Ring,---
*c1ccc(N2C(=*)N3CCC(*)C3C2*)c(*)c1*,12,6,Ring,-=----
*c1cn(C2=CC=C3C(=*)N(C4CCC4*)CCN3C2=*)cn1,12,4,Ring,-=-=
*c1cc(*)cc(N2C=CN(*)C(=*)C2=*)c1,12,5,Ring,---==
*c1cc2cc(N3CCOCC3)ncc2[nH]1,12,1,Ring,-
*C1C=CC(*)C23COC(*)(C(*)C4(*)CC(*)C(*)C4C2*)C13,12,8,Ring,--------
*C1=Nc2ccc(-c3cnc(*)c(*)c3)cc2C(=*)N1c1ccccc1,12,4,Ring,---=
*c1cc2c3c(c1)NC(=*)C(=*)N3C(*)C(*)C2,12,5,Ring,-==--
*c1ccc2c(c1)C=CC(=*)N2c1cc(*)c(-c2cccc(*)c2*)cc1*,12,6,Ring,-=----
*c1ccc2c(c1)CC(*)(*)CC2,12,3,Ring,---
*c1nc(*)c2ncn(C3CC(*)C(*)S3)c2n1,12,4,Ring,----
*c1cnn2c1NC(c1ccco1)CC2*,12,2,Ring,--
*c1ccc2c(c1)CCc1cc(*)ccc1N2,12,2,Ring,--
*N1CCC(C2CCOCC2)CC1,12,1,Ring,-
*c1cc(-c2ccncc2)cnc1*,12,2,Ring,--
*c1sc2nc(-c3cccnc3)nc(*)c2c1*,12,3,Ring,---
*c1ccc(-c2ccc3sc(*)nc3c2)cc1,12,2,Ring,--
*C1CCC2(CC1)OCCC(*)OO2,12,2,Ring,--
*c1ccc2c(c1)-c1ccnc(c1)C(N1CCC(c3c(*)ccc(*)c3*)=CC1=*)CCCC(*)C(=*)N2,12,7,Ring,----=-=
*N1CCC2(CC1)CC(c1cnn(*)c1)CO2,12,2,Ring,--
*N1CCC(c2ccc3c(c2)OC(=*)N3*)CC1,12,3,Ring,-=-
*c1ccc(-c2cc3cc(*)ccc3n2*)cc1,12,3,Ring,---
*c1ccc(-n2c(*)nnc2-c2ccccc2)cc1*,12,3,Ring,---
*N1C(=*)C2C(c3ccccc3)C=CC(c3ccccc3)C2C1=*,12,3,Ring,-==
*c1cc(-c2cnc3[nH]cc(-c4cnn(*)c4)c3c2)cc2c1C(=*)N(*)C2,12,4,Ring,--=-
*C1CCC2(*)C3CCC4(*)C(=C3C(*)C(*)C2C1)CC(*)C4*,12,7,Ring,-------
*c1c2c([n+](*)c3ccccc13)CCC(=*)C2=*,12,4,Ring,--==
*c1ccc(*)c(-c2nccn2*)c1,12,3,Ring,---
*C1CN(*)CC(n2cnc3c(N4CCN(c5ccccc5)CC4)ncnc32)O1,12,2,Ring,--
*c1cccc(C2=CN(*)C(=*)c3ccccc32)c1,12,3,Ring,--=
*c1sccc1-n1cnnn1,12,1,Ring,-
*c1ccc(-c2ccc(-c3ccc(*)s3)s2)s1,12,2,Ring,--
*c1cccc2c3c(n(*)c12)CCCCC3,12,2,Ring,--
*N1CCCC(N2CCCC2)CC1,12,1,Ring,-
*C1CCC2(*)C(=CCC3C4CCC(=*)NC4(*)CCC32)C1,12,4,Ring,--=-
*N1CCC(=*)C2CCCCC21,12,2,Ring,-=
*c1ccccc1-c1c(*)c(*)nc2ccccc12,12,3,Ring,---
*c1ccc2c(c1)NC(=*)Nc1cnc(*)c(n1)OCCCCCO2,12,3,Ring,-=-
*c1cc2c(c(*)c1*)C(=*)C1(*)C=CC2N(c2ccccc2)O1,12,5,Ring,---=-
*C1=C(N2CC(*)NC(*)C2)C=NN(*)C1=*,12,5,Ring,----=
*c1cccc(-c2nn(-c3ccccc3)cc2-c2ccnc(N3CCN(*)CC3)c2)c1,12,2,Ring,--
*C1OCC23C(*)CC(*)C4(*)COC(C42)C(*)C(*)(C24OC2(*)C2CC4OC4OC=CC42*)C13,12,8,Ring,--------
*c1ccn2cc(-c3ccccc3)ncc12,12,1,Ring,-
*N1CCN2CC(c3ccc4c(c3)CCOC4=*)OCC2C1,12,2,Ring,-=
*c1ccc(N2CC3CCC(CC2=*)N3)cn1,12,2,Ring,-=
*c1cc2nnc(*)c(*)n2n1,12,3,Ring,---
*C1CCCC2(CCC(*)O2)O1,12,2,Ring,--
*c1cc(N2CC3CCC(C2)C3*)ccn1,12,2,Ring,--
*c1cccc(C2=CC(=*)C=C(N3CCOCC3)O2)c1,12,2,Ring,-=
*c1cc2c(c(*)n1)C=C(c1cnc(*)c(*)c1)C(=*)N2C1CCCC1,12,5,Ring,----=
*c1cc(-c2nnc(*)o2)co1,12,2,Ring,--
*C1=C(c2ccccc2*)C(=*)c2ccccc2N1*,12,4,Ring,--=-
*c1ncncc1-c1c(*)noc1*,12,3,Ring,---
*c1ccc2cc(-c3cc(*)[nH]n3)n(*)c2c1,12,3,Ring,---
*c1ccc(C2SCC(=*)N2c2ccc(-c3nc(*)nc(N4CCN(*)CC4)n3)cc2)cc1,12,4,Ring,-=--
*c1ccc(N2C(=*)CCCC2=*)cc1*,12,4,Ring,-==-
*N1CCC2(CC1)N=C(C1CCCCC1)NC2=*,12,2,Ring,-=
*C1=NC(c2ccccc2)NC(*)=N1,12,2,Ring,--
*c1ccc(C2=CC(=*)c3cc(*)c(*)c(*)c3O2)cc1*,12,6,Ring,-=----
*c1ccc2c(c1*)OCC1c3cc4c(cc3OC21)OCO4,12,2,Ring,--
*c1ccc(-c2cc3c(-c4cccc(N5CCc6cc(C7CC7)ccc6C5=*)c4*)ncnc3[nH]2)cc1,12,3,Ring,-=-
*c1ccc(C2CC(=*)N(*)c3c2c(*)nn3-c2nc(*)cc(*)n2)cc1,12,6,Ring,-=----
*c1ccn(-c2nc(*)nc3[nH]ncc23)c1,12,2,Ring,--
*N1CC(*)(*)C1=*,12,4,Ring,---=
*N1CCN(c2cccc3[nH]cnc23)CC1,12,1,Ring,-
*c1[nH]cnc1-c1ccccc1,12,1,Ring,-
*c1cnc2c(c1)NC(=*)CN2*,12,3,Ring,-=-
*c1ccc2c(c1)C1c3cc(*)ccc3C(C2)N(*)C1*,12,4,Ring,----
*C1(*)CC(=*)NC1=*,12,4,Ring,--==
*C1=Nc2cccc(*)c2C(=*)N1c1cc[nH]n1,12,3,Ring,--=
*N1CC(c2nc(-c3ccco3)no2)C1,12,1,Ring,-
*c1ccc2c(c1)CC(*)C(*)(*)O2,12,4,Ring,----
*c1ncccc1C1CCCN(*)C1,12,2,Ring,--
*c1cc2c(c(*)c1*)NC(=*)N2,12,4,Ring,---=
*c1ccc(-c2c(*)c(*)c3sc4ccccc4n23)cc1*,12,4,Ring,----
*c1cnc(*)n1-c1ccccc1,12,2,Ring,--
*=C1NC(=*)N(c2ccc3c(c2)OCO3)C(=*)C1=*,12,4,Ring,====
*c1cc(=*)c2nccc3c4ccccc4nc1c23,12,2,Ring,-=
*c1ccc2c(c1)C(=*)n1nc(*)cc1N2*,12,4,Ring,-=--
*N1CCC2(CC1)NC(=*)CC2c1ccccc1,12,2,Ring,-=
*c1ccc2c3cccc4c3c([n+](*)c2c1)-c1ccccc1N4*,12,3,Ring,---
*c1nnc(-c2cccc(*)c2*)o1,12,3,Ring,---
*c1cc2c(=*)c(=*)c3c(c2o1)N(*)C(=*)c1ccccc1-3,12,5,Ring,-==-=
*C1(c2ccccn2)CCOC2(CCOC2)C1,12,1,Ring,-
*c1ccn2c(-c3ccnc(*)n3)c(-c3ccc(*)c(*)c3)nc2c1,12,4,Ring,----
*C1=Cc2ccccc2Sc2ccc(*)cc21,12,2,Ring,--
*c1nc2ccccc2cc1-c1c(*)c(*)nc(*)c1*,12,5,Ring,-----
*c1ccc(C2=NC(*)c3nnc(*)n3-c3ccccc32)cc1,12,3,Ring,---
*c1ccccc1-c1noc(C2CCCN2*)n1,12,2,Ring,--
*c1ccc(-c2csc(-c3ccc(-c4ccccc4*)c(*)c3)n2)cc1*,12,4,Ring,----
*c1cc(-c2ccnc(*)n2)ccn1,12,2,Ring,--
*c1ccc(-c2cc(*)ncn2)cn1,12,2,Ring,--
*c1cc(N2CCCN(*)CC2)nc(*)n1,12,3,Ring,---
*C1C2CC3C4N(*)c5ccccc5C45CC(C2C5*)N3C1*,12,4,Ring,----
*C1SCC(=*)N(*)C1=*,12,4,Ring,-=-=
*c1ccccc1C1CCCCCN1*,12,2,Ring,--
*c1ccc2c(c1)C(*)C(c1ccc(*)c(*)c1)O2,12,4,Ring,----
*c1nc2cc(-c3ccccc3)ccc2o1,12,1,Ring,-
*c1ccc2c(c1*)C(*)(*)C2,12,4,Ring,----
*c1n[nH]c2ccc(-c3cccnc3)cc12,12,1,Ring,-
*c1[nH]nc2c1CCc1ccccc1-2,12,1,Ring,-
*c1cccc(-c2nc(-c3ccncc3)no2)c1,12,1,Ring,-
*c1ccc(C2CC(*)CC(*)O2)cc1*,12,4,Ring,----
*c1nc(-c2nc3ccccc3n2*)sc1*,12,3,Ring,---
*c1cccc(-c2nc(*)c3nc[nH]c3n2)c1*,12,3,Ring,---
*C1=C(*)C2(CCN(*)CC2)c2c(*)n[nH]c2O1,12,4,Ring,----
*c1sc2ncnc(N3CCCCC3)c2c1*,12,2,Ring,--
*N1C(=*)OC(=*)c2ccccc21,12,3,Ring,-==
*c1ccccc1N1Sc2ccccc2C1=*,12,2,Ring,-=
*C1(*)CCCNC1=*,12,3,Ring,--=
*c1ccccc1-c1nn2cnnc2s1,12,1,Ring,-
*c1ccc2c(c1)nc(*)c1nnc(*)n12,12,3,Ring,---
*c1cccc2c1OC1(CN(*)C1)CN(*)C2=*,12,4,Ring,---=
*c1ccc2c(c1*)C1(*)CCN(*)C(C2)C1*,12,5,Ring,-----
*N1N=C(c2cccs2)CC1c1cccs1,12,1,Ring,-
*N1C(=*)CC(c2ccccc2)CC1=*,12,3,Ring,-==
*C1=CC(=*)N(*)c2nn(*)cc21,12,4,Ring,-=--
*c1ccc(-c2nc(-c3ccccc3)c[nH]2)cc1,12,1,Ring,-
*c1ccc2c(c1)CC(=*)N(*)C2*,12,4,Ring,-=--
*c1nc(C2CCN(*)C2)no1,12,2,Ring,--
*C1CCN(c2ccc3nncn3n2)C1,12,1,Ring,-
*C1=CN2C(=*)C(c3ccnc(*)n3)=CN=C2S1,12,3,Ring,-=-
*c1ccc2cc3n(c2n1)C(*)CCNC3=*,12,3,Ring,--=
*c1ccc(-n2cc(C3CCN(*)CC3)nc2*)cc1,12,3,Ring,---
*N1CCC2(CCc3ccccc3O2)CC1,12,1,Ring,-
*C1=C(*)N(*)C2=C(C(=*)CC(*)(*)C2)C1c1cc2ccccc2nc1*,12,7,Ring,---=---
*c1ccc(-c2nn(C3CC3)cc2-c2ccc3nc(*)cn3n2)cc1,12,2,Ring,--
*c1n[nH]c(C2=CN(*)c3nc(*)c(*)cc3C2=*)n1,12,5,Ring,----=
*C1(C2(*)c3ccccc3Oc3ccccc32)SCCCS1,12,2,Ring,--
*N1CCc2[nH]nc(-c3ccccc3)c2C1,12,1,Ring,-
*N1N=C(c2ccccc2)C(N2CCCCC2)=CC1=*,12,2,Ring,-=
*c1cn(*)c2cccc(N3CCNCC3)c12,12,2,Ring,--
*c1cccc(-c2nc3n(n2)C(=*)N(*)c2ccccc2-3)c1,12,3,Ring,-=-
*C1CCC2(*)C(=CCC3C2CCC2(*)C3CCC2n2cc[n+](*)c2)C1,12,4,Ring,----
*c1cnn(-c2ccncc2)c1*,12,2,Ring,--
*C1=NN2C(=*)c3cc4c(cc3N=C2S1)OCO4,12,2,Ring,-=
*c1ccc2nc3n(*)c4ccc(*)cc4c(*)c-3c2c1,12,4,Ring,----
*C1CC2(C1)CC(*)(*)C2,12,3,Ring,---
*c1nnc(-c2cccs2)n1C1CC1,12,1,Ring,-
*c1ccc(=*)c(=*)c1,12,3,Ring,-==
*c1cc(-c2nnc(*)c3ccccc23)ccc1N1CCOCC1,12,2,Ring,--
*c1cccc(-n2cnnn2)c1*,12,2,Ring,--
*N1CCN(c2ccc3c(c2)CN(*)C3)CC1,12,2,Ring,--
*c1ccc(-c2c(*)nc3ncccn23)cc1,12,2,Ring,--
*c1ccc(-c2ccc(*)cn2)nc1,12,2,Ring,--
*C1c2ccccc2CCC1(*)*,12,3,Ring,---
*c1cccc(-c2c(*)ccc(*)c2*)n1,12,4,Ring,----
*c1ccc(N2C(=*)CS(=*)(=*)C23C(=*)N(*)c2ccccc23)cc1*,12,7,Ring,-====--
*C1CC2C=CC1CC2,12,1,Ring,-
*c1ccc(C2CCCC3(C2)OOC2(OO3)C3CC4CC(C3)CC2C4)cc1,12,1,Ring,-
*C12CCCC(*)(CCC1)C2,12,2,Ring,--
*c1cccc(-c2nn(*)cc2-c2ccnc3[nH]ccc23)c1,12,2,Ring,--
*c1cc2c(c(*)c1*)CN(*)CC2,12,4,Ring,----
*c1nonc1-c1nnc(*)n1-c1ccccc1,12,2,Ring,--
*c1ccc(-c2cc(*)n(-c3cccc(*)c3)n2)cc1,12,3,Ring,---
*c1ccc(C2=COC(=*)N2c2ccc(*)cc2)cc1,12,3,Ring,-=-
*C1=CCCC1=*,12,2,Ring,-=
*c1cc(*)c(-c2cn(*)nn2)cc1*,12,4,Ring,----
*C1C=CC(*)N(*)C1,12,3,Ring,---
*C1CCCC(*)N(*)C1=*,12,4,Ring,---=
*C1=C(c2ccc(*)c(*)c2)C(=*)c2ccc(*)cc2O1,12,5,Ring,---=-
*c1cc(*)c2c(c1*)Oc1ccc(*)c(*)c1C2=*,12,6,Ring,-----=
*N1C=Cc2c(ccn2*)C1=*,12,3,Ring,--=
*c1cc2c(-c3ccccc3)ccc(*)c2o1,12,2,Ring,--
*c1nc(*)c2c(ccc3c2cnn3*)n1,12,3,Ring,---
*c1ccc(-c2cccc3c(*)cccc23)cc1,12,2,Ring,--
*c1ccc2c(c1)C(=*)N1CC3(CC1C(=*)N2*)OC(*)C(*)C3*,12,7,Ring,-==----
*c1ccc(-c2cc(*)c3c(*)ncnn23)cc1N1CCN(*)C(*)(*)C1=*,12,7,Ring,------=
*C1CCCN(C2CCCCCC2)C1,12,1,Ring,-
*C1=C(*)C2(C(=*)N(*)c3ccccc32)C2=C(CCCC2=*)O1,12,5,Ring,--=-=
*c1ccc2c(c1)C(N1CCCC1)C(*)C(*)(*)O2,12,4,Ring,----
*c1ccc(C2=NC3=C(C(=*)c4ccccc4N3*)C(=*)N2*)cc1,12,5,Ring,-=-=-
*C1=C2C(*)C(*)C3(*)CCC(*)C(=*)C3C(*)C(CC1*)C2(*)*,12,10,Ring,-----=----
*c1ccc(C2=C(c3ccc(*)c(*)c3)CC3(CC3)C2)cc1,12,3,Ring,---
*c1ccc(-[n+]2c(*)cc3cc(*)cc(*)c3c2*)cc1,12,5,Ring,-----
*c1ccc(-c2nc3sc(*)nn3c2-c2nc3cc(*)ccc3[nH]2)cc1,12,3,Ring,---
*=c1c(=*)c2ccccc2c2ccccc12,12,2,Ring,==
*c1nc2c(=*)c(=*)c3ccccc3c2o1,12,3,Ring,-==
*c1cc2ccc3cccc4ccc(c1)c2c34,12,1,Ring,-
*N1CCc2nc(N3CCCCC3)sc2C1,12,1,Ring,-
*c1ccc2oc(N3CC4CN(*)CC4C3)nc2c1,12,2,Ring,--
*C1CCCN2C(=*)C(*)(*)CC12,12,4,Ring,-=--
*c1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(*)nc3c2*)c2ccccc2c1,12,3,Ring,---
*c1nc(-c2cccc3[nH]ncc23)nc(N2CCOCC2)n1,12,1,Ring,-
*N1C(=*)c2[nH]c(C34CCC(*)(CC3)CC4)nc2N(*)C1=*,12,5,Ring,-=--=
*c1nc(*)c(C2=NN(*)C(=*)O2)s1,12,4,Ring,---=
*C1COCCCCOCC(*)(*)C(=*)NCC(=*)N2CCCC2C(=*)N1,12,6,Ring,---===
*c1cnccc1N1CC(*)C(n2ccnn2)C(*)C1,12,3,Ring,---
*c1cc(*)cc(-n2cnnn2)c1,12,2,Ring,--
*c1ccc(-c2ccncc2*)c(*)c1,12,3,Ring,---
*c1cccc2c1ccc[n+]2*,12,2,Ring,--
*c1ccc(-c2noc3nc(*)nc(*)c23)cc1,12,3,Ring,---
*c1ccc2c(c1)COCO2,12,1,Ring,-
*c1cc2c(cc1*)C(c1ccccc1*)CN(*)CC2,12,4,Ring,----
*c1nc2c(s1)N(*)C(=*)C(c1cccnc1)=C2,12,3,Ring,--=
*c1ccc(-c2ccc3c(c2)C=CC(=*)O3)n1*,12,3,Ring,-=-
*c1ccc(C2=NN(*)C(c3cc4ccccc4nc3*)O2)cc1,12,3,Ring,---
*C1COC(*)(*)OO1,12,3,Ring,---
*c1ccc(-c2oc3c(*)cccc3c2*)cc1,12,3,Ring,---
*C1=CN(*)C(=*)NC1c1ccccc1,12,3,Ring,--=
*c1ccc(-n2cc(-c3ccccc3*)nn2)c(*)c1,12,3,Ring,---
*C1CCC2(*)CCC3(*)C(CCC4C5(*)CCC(=*)C(*)(*)C5CC(*)C43*)C12,12,9,Ring,----=----
*c1ccc(N2C(=*)C(c3ccc4nc5n(c4c3)CCN(*)C5)=Cc3cnc(*)nc32)cc1,12,4,Ring,-=--
*c1cc2cnc3c4cc(*)c(*)cc4ccc3c2cc1*,12,4,Ring,----
*c1ccc(-c2ccc(*)c(C3C4C=CCC(*)C4C(=*)N3*)c2)cc1,12,5,Ring,---=-
*c1ccc(C2CN(*)C3(C(=*)N(*)c4ccccc43)C23Cc2ccccc2C3=*)cc1,12,5,Ring,--=-=
*c1ccc(-c2nc(N3CC4CCC(C3)O4)c3sccc3n2)cc1,12,1,Ring,-
*c1cncc(-c2cccc(*)c2*)c1,12,3,Ring,---
*c1ccc(-c2nn(*)cc2-c2nc3c4cccnc4c4ncccc4c3[nH]2)cc1,12,2,Ring,--
*C1=C(*)NC(=*)N=C1,12,3,Ring,--=
*c1cccc(-c2cn3c(n2)C(*)N(*)CC3)c1,12,3,Ring,---
*c1cnc2[nH]cc(-c3cccnc3)c2c1,12,1,Ring,-
*C1NC(c2c[nH]c3c2N=CNC3=*)C(*)C1*,12,4,Ring,-=--
*c1ccc(N2C(=*)c3sc4ccccc4c3N(*)C2=*)cc1*,12,5,Ring,-=-=-
*c1ccccc1-c1cc2c(*)c(*)cnn2c1,12,3,Ring,---
*c1nnc2c(N3CCCCC3)nc3ccccc3n12,12,1,Ring,-
*c1cccc(-c2cc(*)c3c(c2)CCO3)c1,12,2,Ring,--
*C1=C(c2ccc(*)cc2)C(*)=C(*)N(C2OC(*)C(*)C(*)C2*)C1=*,12,9,Ring,--------=
*C1CC2Cn3c(nc4cc5ccccc5cc43)C2N1*,12,2,Ring,--
*C1=Cc2cc3c(c(*)c2C(=*)O1)OC1(Cc2c(c(=*)c4c(*)c(*)cc(*)c4c2=*)O1)CC3*,12,9,Ring,--==---=-
*C1=C(*)C(=*)C(*)C1,12,4,Ring,--=-
*c1cccc(-c2cc(*)n3c(nc4ccccc43)c2*)c1,12,3,Ring,---
*C1=NN(*)C(=*)C=C1N1CCCNCC1,12,3,Ring,--=
*c1cccc(C23CCN(*)C(Cc4[nH]c5ccccc5c42)C3)c1,12,2,Ring,--
*C1CCCCN(*)CC#CCN(*)C(=*)NC(*)C(=*)NC(*)C(=*)NC(*)C(=*)NC(*)C(=*)N1,12,12,Ring,---=-=-=-=-=
*c1nnc(C2CCC3C(CCN3*)O2)o1,12,2,Ring,--
*c1ccc(C2=NN(*)C(c3ccc[nH]3)C2)cc1,12,2,Ring,--
*c1ccc(-c2oc3ccc(-c4cc(*)ccc4*)cc3c2*)cc1,12,4,Ring,----
*c1cccc(-c2cn3cccc(*)c3n2)c1,12,2,Ring,--
*N1CCC2(*)CCNCC2C1,12,2,Ring,--
*c1cccnc1N1CCc2nc(N3CCOCC3)nc(*)c2CC1,12,2,Ring,--
*c1cccc(-c2nc3c(=*)c4ccccc4c(=*)c3o2)c1,12,3,Ring,-==
*C1=C(*)C2(*)C(*)C(*)C1(*)C2(*)*,12,8,Ring,--------
*c1cccc(-c2nc(N3CCOCC3)c3ncn(C4CCN(*)CC4)c3n2)c1,12,2,Ring,--
*c1ccc(-c2nc3cc(*)ccc3c(*)c2*)cc1,12,4,Ring,----
*C1(c2ccccc2)c2ccccc2-c2ccccc21,12,1,Ring,-
*c1cccc(C2CCC(*)CC2)c1,12,2,Ring,--
*c1c(C2=CC=CNC2=*)c2c3occc3ccc2n1*,12,3,Ring,-=-
*c1cc(*)c2cccnc2c1,12,2,Ring,--
*c1ccnc2c1ncn2C1CC(*)C(*)O1,12,3,Ring,---
*c1cccc(-c2cn(C3CCN(*)CC3)c3ncnc(*)c23)c1,12,3,Ring,---
*c1ccc(-c2nc3cc(C4CCN(*)CC4)ccn3c2-c2ccnc(*)n2)cc1,12,3,Ring,---
*N1CSC(*)(*)C1=*,12,4,Ring,---=
*c1ccc(N2CC(*)NC(*)C2)cn1,12,3,Ring,---
*c1cccc2c1CC(*)(*)CC2,12,3,Ring,---
*c1ccc(C2C3CSCN3C3(C(=*)Nc4ccc(*)cc43)C23Cc2ccccc2C3=*)cc1,12,4,Ring,-=-=
*c1c(-c2cc3ccccc3[nH]2)c(=*)[nH]c1=*,12,3,Ring,-==
*C1CCC2C3C4OC4C4(*)CC=CC(=*)C4(*)C3CCC12*,12,5,Ring,--=--
*c1ccc2cc3c(nc2c1)N(*)CC3,12,2,Ring,--
*c1ccc(-n2cc3c4c(cc(*)nc42)N(*)CC3)c(*)c1,12,4,Ring,----
*c1ccc(-n2c3c(c4c2CC(*)(*)CC4=*)CCN(*)C3)cc1*,12,6,Ring,---=--
*C1=Nc2c(oc3ccccc23)C(=*)N1c1ccc(*)cc1,12,3,Ring,-=-
*C1=CC2C(CC=C(*)C(*)C3C(*)C(*)CC3(*)C1=*)C2(*)*,12,9,Ring,------=--
*C1CN2C(=*)N(*)c3nc(C45CCC(*)(CC4)CC5)[nH]c3C2=N1,12,4,Ring,-=--
*c1ccc2c(c1*)OC(=*)CC2,12,3,Ring,--=
*N1CCCc2c1c(=*)n(*)c2=*,12,4,Ring,-=-=
*C1C(=*)C(*)C(c2ccccc2)N(*)C1c1ccccc1,12,4,Ring,-=--
*c1ccc(N2CCc3cc(*)ccc3C2)nc1,12,2,Ring,--
*C1=C(c2cc(*)ccc2*)Oc2ccccc2C1=*,12,4,Ring,---=
*c1cc2c(c(-c3cccc(*)c3*)n1)CCCN2,12,3,Ring,---
*c1nc2ncnn2c(N2CCN(*)CC2)c1*,12,3,Ring,---
*C1CCc2cc(-c3ccccc3)ccc2C1,12,1,Ring,-
*c1ccc2nnc(N3CCCC(*)C3)n2c1,12,2,Ring,--
*c1ccc(C2OC(c3ccccc3)=C(c3ccccc3)N2*)cc1,12,2,Ring,--
*=c1nc(N2CCCC2)sc1=*,12,2,Ring,==
*c1ccc(-c2ccc3c(*)c[nH]c3c2)cc1,12,2,Ring,--
*c1ccc(*)c(-n2cc(-c3ccccc3*)nn2)c1,12,3,Ring,---
*c1cc(-c2cn[nH]c2)on1,12,1,Ring,-
*c1ccc2sc3c(*)ncnc3c2c1,12,2,Ring,--
*C1=NN2C=CC(=*)C(c3cc(*)ccc3*)=C2C=C1,12,4,Ring,-=--
*C1CCS(=*)(=*)CCN1*,12,4,Ring,-==-
*c1ccc2cc(*)c(N3CCC(*)CC3)nc2c1,12,3,Ring,---
*c1cccc(-c2cnc(N3CCC(*)CC3)nc2)c1,12,2,Ring,--
*c1ccc2c(n1)N(*)c1ncccc1C(=*)N2*,12,4,Ring,--=-
*c1ccc(C2=Nc3c(cnn3-c3ccc(*)cc3)C(=*)N2)cc1,12,3,Ring,--=
*c1ccc(-c2nc3ccccc3[nH]2)o1,12,1,Ring,-
*c1ccc(*)c(-c2c(*)c(=*)n(*)c2=*)c1,12,6,Ring,---=-=
*c1nccnc1-c1ccco1,12,1,Ring,-
*c1ccc(-c2cc(N3CCN(*)CC3)nc3c2ccn3*)cc1,12,3,Ring,---
*c1nc(C2CCN(*)CC2)n[nH]1,12,2,Ring,--
*c1ccc(C2CC3CCC(C2c2ccc(*)cc2)N3*)cc1,12,3,Ring,---
*c1ccc2c3c(cccc13)C(=*)OC2,12,2,Ring,-=
*N1CC2CSCCN2Cc2ccccc21,12,1,Ring,-
*c1cc(-c2nc(-c3cc(*)c(*)cc3*)no2)cc(*)n1,12,5,Ring,-----
*c1csc(-n2nc(-c3ccccc3)c(*)c2-c2ccccc2)n1,12,2,Ring,--
*c1ccc(*)c(C2NCCc3c2[nH]c2ccc(*)cc32)c1,12,3,Ring,---
*c1ccc(-c2c(*)[nH]c3cc(*)cc(*)c23)cc1,12,4,Ring,----
*C1CCc2cccnc2C(*)C1,12,2,Ring,--
*c1ccc(N2CCCC(*)C2=*)c(*)c1,12,4,Ring,--=-
*c1cc2c(cc1*)N(*)C(=*)C=N2,12,4,Ring,---=
*c1cccc(C2=NC(*)C(=*)N(*)c3ccccc32)c1,12,4,Ring,--=-
*c1cc(*)c(*)c(N2CCOCC2)c1,12,3,Ring,---
*c1ccc(*)c(-c2nc(*)nc(*)c2*)c1,12,5,Ring,-----
*C1=NC(c2cn(*)c3ccc(*)cc23)CN1,12,3,Ring,---
*N1CCC2(CC1)COc1ccccc1S(=*)(=*)N(*)C2,12,4,Ring,-==-
*c1ccccc1[As]1SCCCS1,12,1,Ring,-
*C1=CC2c3cccc4c3c(cn4*)CC2N(*)C1,12,3,Ring,---
*c1ccc2[nH]c3c4c(c5c(c3c2c1)CNC5=*)-c1cn(*)nc1CC4,12,3,Ring,-=-
*c1ccc2c(c1)OCC(*)N(*)S2(=*)=*,12,5,Ring,---==
*N1C(=*)N(*)C2C1N(*)C(=*)N2*,12,6,Ring,-=--=-
*c1csc(C2CC(*)CN2*)n1,12,3,Ring,---
*c1cccc2c[n+](*)ccc12,12,2,Ring,--
*c1ccc(C2CCN(*)C2)c(*)c1,12,3,Ring,---
*c1nc2cc(*)c(-c3ccccc3)cc2s1,12,2,Ring,--
*C1CC12CCCc1ccccc12,12,1,Ring,-
*c1ccc2c(c1)C(*)C(*)O2,12,3,Ring,---
*C1CCC2(*)C(CCC3(*)C2C(=*)C=C2C4CC(*)(*)CC(*)C4(*)CCC23*)C1(*)*,12,11,Ring,---=-------
*n1nnc2ccc(-c3c[nH]c4ccccc34)cc21,12,1,Ring,-
*C1CCc2nnnn2CC1,12,1,Ring,-
*c1cccc(N2CC(*)NC(*)C2)c1,12,3,Ring,---
*c1ccc(C2=CC(=*)n3nc(*)c(*)c3N2)cc1,12,4,Ring,-=--
*C1CCCC(C2CC2)C1,12,1,Ring,-
*c1ccc(-c2c(*)c3cc(*)c(*)cc3n2*)cc1,12,5,Ring,-----
*C1OCC2(*)N1C(=*)C(*)(*)C2(*)*,12,7,Ring,--=----
*c1cc(*)cc(-c2ccccn2)c1,12,2,Ring,--
*C1c2cc(-c3ccccn3)ncc2C2CC1C2(*)*,12,3,Ring,---
*c1ccc(-c2cc(*)c3cccnc3c2)cc1*,12,3,Ring,---
*C1=CC23CCC4C(*)(*)CCCC4(*)C2CCC1C3,12,4,Ring,----
